"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO-Implementatieelement"	"Puurs"	"{6B869FC8-D077-439f-9409-689810A7CCF5}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Puurs"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Ranst"	"{64D8A84B-ADEC-45b3-9D60-3799C7C739EA}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Ranst"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Ravels"	"{4B6A5D0A-2A07-4afd-ACCF-F6BC59EF96FC}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Ravels"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Retie"	"{581D1B19-C806-4abf-ACE4-545452079B20}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Retie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Riemst"	"{66078E16-AE03-4b27-AB0B-8A0F6403AEE5}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Riemst"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Rijkevorsel"	"{BFE23AD4-BD23-4cbf-81BC-FF9A0CC37AA9}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Rijkevorsel"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Roeselare"	"{5F25AC58-710A-4985-AE36-D2685578F5C7}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Roeselare"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Ronse"	"{7BC042EF-F382-4dfa-A31A-AA648390D3EB}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Ronse"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Roosdaal"	"{510B69B6-86C4-4dce-AC7D-86288704C397}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Roosdaal"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Rotselaar"	"{8B2114CF-390D-43d0-963E-C4156653891E}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Rotselaar"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Ruiselede"	"{A5B36F83-533D-4cb8-822A-F00281AE591D}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Ruiselede"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Rumst"	"{C765BD97-59D8-4973-9A3C-BDB13D9CE469}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Rumst"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Schelle"	"{8A144F11-DBAD-443a-B6ED-79781A536BFB}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Schelle"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Scherpenheuvel-Zichem"	"{BD7D6C7B-6D95-4f46-BB21-2FD26AEE4871}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Scherpenheuvel-Zichem"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Schilde"	"{7E23A435-FDD5-49fb-9E06-9D8FB8AC6940}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Schilde"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Schoten"	"{44D615D0-7F80-4be2-8CFF-06FED4C8FB80}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Schoten"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Sint-Amands"	"{6559A473-5C62-4702-9AC4-8DE8EA82668A}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Sint-Amands"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Sint-Genesius-Rode"	"{EF63C2C9-63AB-4920-A7CA-3928B3BD6C6D}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Sint-Genesius-Rode"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Sint-Gillis-Waas"	"{429F40A1-455B-4954-9030-F4B648AC00D6}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Sint-Gillis-Waas"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Sint-Katelijne-Waver"	"{7A498BDF-B375-4734-B4F6-974272D1B82C}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Sint-Katelijne-Waver"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Sint-Laureins"	"{E274A529-813B-4399-8C92-FF769A7DE6BF}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Sint-Laureins"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Sint-Lievens-Houtem"	"{5B044FA9-DC7C-43ac-9D9A-0EF5A8F195F3}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Sint-Lievens-Houtem"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Sint-Martens-Latem"	"{5A1CA9B8-CB36-43f2-BCB9-047D5F8DDAF3}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Sint-Martens-Latem"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Sint-Niklaas"	"{213BCE03-9338-41bc-BBEE-4175CC70AF77}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Sint-Niklaas"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Sint-Pieters-Leeuw"	"{C5B90930-1ADD-43c3-8E20-E8DC8E75ACB9}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Sint-Pieters-Leeuw"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Sint-Truiden"	"{F23EEB09-5202-40fd-A669-00A491621D9E}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Sint-Truiden"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Spiere-Helkijn"	"{27AFD1BE-D4A1-4501-8CB4-42BB7EE6B817}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Spiere-Helkijn"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Stabroek"	"{D4A7E0E1-53A7-48c6-BBAF-8300B3E88635}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Stabroek"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Staden"	"{7F79D920-15FC-4542-BFA7-73E40BF5EE40}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Staden"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Steenokkerzeel"	"{6CA9F73E-88F6-4968-8B6F-8D0DCED4A515}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Steenokkerzeel"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Stekene"	"{A3421E2A-DFB2-41d4-8CDD-81687919D818}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Stekene"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Temse"	"{2FBB3797-8B95-4b1f-AE2A-AF639CD1BFCC}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Temse"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Ternat"	"{9061714B-0E75-4f15-818D-06D0D2C9A147}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Ternat"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Tervuren"	"{51CB816A-7CD5-4512-85F5-2CE742AC9722}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Tervuren"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Tessenderlo"	"{FA8393C4-CBBF-48fd-AE59-AB61DFF206A4}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Tessenderlo"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Tielt"	"{80CBD7A4-2899-4145-AE25-CDDD14A443ED}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Tielt"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Tielt-Winge"	"{45B736F3-5080-4e3d-9E78-06773162C050}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Tielt-Winge"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Tienen"	"{A925B854-0D5F-4002-A640-4356EA859CEE}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Tienen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Tongeren"	"{5D909740-EA33-41c6-BB72-C678A6FF0180}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Tongeren"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Torhout"	"{B8C142B5-4C94-4695-AC4C-16D8A6CF1F9E}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Torhout"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Tremelo"	"{C307042C-D5F0-4e60-B935-B4CC4D44A175}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Tremelo"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Turnhout"	"{980AB607-DFE8-4198-AFD9-744E3EB27C6C}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Turnhout"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Veurne"	"{D3B6BA4F-BEB1-4a93-84A2-86A5F37C5007}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Veurne"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Vilvoorde"	"{FD0F34CF-627D-470e-A687-3C065E5C5778}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Vilvoorde"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Vleteren"	"{B79C4462-9C64-4a6c-BBD8-6627A63C7A64}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Vleteren"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Voeren"	"{9477E573-3671-40f2-A234-24A70FF08F02}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Voeren"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Vorselaar"	"{E863B026-40FF-4791-920D-92B4C115228C}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Vorselaar"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Vosselaar"	"{4CAA226D-6C38-44a7-8EFD-4B72008FC597}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Vosselaar"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Waarschoot"	"{8F583B4F-5263-4f4f-A7A0-7A9BF92E2FCA}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Waarschoot"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
